category_id,category_name,big_category_id
0,eatingOut,0
1,conveni,0
2,foodExpence,0
3,enjoyEat,0
4,shashok,0
5,entertainment,1
6,alcohol,1
7,mahjong,1
8,live,1
9,band,1
